* Neutron Wall position calibration
* Position is calculated via : Xcm = (TLeft-TRight-Offset/c')*c'
*Detector    Offset (cm)     c' (cm/ns)
NWBbar01	4.926357174	7.339805825
NWBbar02	-22.25564706	7.065420561
NWBbar03	-4.761437173	7.411764706
NWBbar04	-11.19422118	7.485148515
NWBbar05	-36.74564235	7.132075472
NWBbar06	-21.78324706	7.269230769
NWBbar07	-17.49896941	7.411764706
NWBbar08	-25.04104471	7.2
NWBbar09	36.91022118	7.411764706
NWBbar10	17.56508235	7.132075472
NWBbar11	88.19484708	7.339805825
NWBbar12	39.00792	7.269230769
NWBbar13	14.3206353	7.132075472
NWBbar14	17.56601412	7.2
NWBbar15	17.30743529	7.2
NWBbar16	62.32209412	7.2
NWBbar17	0.290273127	7.339805825
NWBbar18	-20.00197647	7.339805825
NWBbar19	-8.623741644	7.339805825
NWBbar20	-15.25368471	7.339805825
NWBbar21	-23.23934118	7.132075472
NWBbar22	21.27463529	7.2
NWBbar23	39.01858353	7.56
NWBbar24	-22.40700235	7.269230769
